matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_bus_1000660,bus_1000660_1,bus,LRTFeeder,1000660,1,K68,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000661,bus_1000661_1,bus,LRTFeeder,1000661,1,K68,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000662,bus_1000662_1,bus,CTB,1000662,1,798X,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,6.0,13.1,13.1,1,not_modelled_separate_field
line_bus_1000663,bus_1000663_1,bus,KMB,1000663,1,33X,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,289,7.4,15.0,15.0,1,not_modelled_separate_field
line_bus_1000663,bus_1000663_2,bus,KMB,1000663,2,33X,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,289,7.4,15.0,15.0,1,not_modelled_separate_field
line_bus_1000664,bus_1000664_1,bus,KMB,1000664,1,252S,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,7.4,20.8,20.8,1,not_modelled_separate_field
line_bus_1000665,bus_1000665_1,bus,CTB,1000665,1,A28X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,4.2,44.0,44.0,1,not_modelled_separate_field
line_bus_1000666,bus_1000666_1,bus,KMB,1000666,1,259S,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1000667,bus_1000667_1,bus,KMB,1000667,1,B1,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,13.9,15.3,15.3,1,not_modelled_separate_field
line_bus_1000668,bus_1000668_1,bus,KMB+CTB,1000668,1,980X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,7.7,24.4,24.4,1,not_modelled_separate_field
line_bus_1000669,bus_1000669_1,bus,KMB+CTB,1000669,1,980X,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,6.8,24.4,24.4,1,not_modelled_separate_field
line_bus_1000671,bus_1000671_1,bus,KMB,1000671,1,252S,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,435,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1000672,bus_1000672_1,bus,KMB,1000672,1,251C,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_1000674,bus_1000674_1,bus,KMB,1000674,1,288D,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,6.5,6.5,6.5,1,not_modelled_separate_field
line_bus_1000676,bus_1000676_1,bus,KMB,1000676,1,273A,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000677,bus_1000677_1,bus,KMB,1000677,1,273A,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,528,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000678,bus_1000678_1,bus,KMB,1000678,1,287,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,5.1,9.3,9.3,1,not_modelled_separate_field
line_bus_1000678,bus_1000678_2,bus,KMB,1000678,2,287,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,121,5.1,9.3,9.3,1,not_modelled_separate_field
line_bus_1000679,bus_1000679_1,bus,KMB,1000679,1,277B,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,510,4.3,20.8,20.8,1,not_modelled_separate_field
line_bus_1000679,bus_1000679_2,bus,KMB,1000679,2,277B,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,510,4.3,20.8,20.8,1,not_modelled_separate_field
line_bus_1000680,bus_1000680_1,bus,KMB,1000680,1,73K,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,183,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000680,bus_1000680_2,bus,KMB,1000680,2,73K,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,183,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000682,bus_1000682_1,bus,CTB,1000682,1,S56,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,3.7,3.7,3.7,1,not_modelled_separate_field
line_bus_1000684,bus_1000684_1,bus,KMB,1000684,1,63,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,5.7,10.2,10.2,1,not_modelled_separate_field
line_bus_1000684,bus_1000684_2,bus,KMB,1000684,2,63,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,5.7,10.2,10.2,1,not_modelled_separate_field
line_bus_1000685,bus_1000685_1,bus,KMB,1000685,1,63,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,227,5.7,10.2,10.2,1,not_modelled_separate_field
line_bus_1000685,bus_1000685_2,bus,KMB,1000685,2,63,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,227,5.7,10.2,10.2,1,not_modelled_separate_field
line_bus_1000687,bus_1000687_1,bus,CTB,1000687,1,971,54,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,3201,4.2,14.5,14.5,1,not_modelled_separate_field
line_bus_1000687,bus_1000687_2,bus,CTB,1000687,2,971,60,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,3201,4.2,14.5,14.5,1,not_modelled_separate_field
line_bus_1000688,bus_1000688_1,bus,CTB,1000688,1,795X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,8.1,12.8,12.8,1,not_modelled_separate_field
line_bus_1000689,bus_1000689_1,bus,KMB,1000689,1,HK2,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,58.4,58.4,58.4,1,not_modelled_separate_field
line_bus_1000690,bus_1000690_1,bus,CTB,1000690,1,E18,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,5.6,23.8,23.8,1,not_modelled_separate_field
line_bus_1000691,bus_1000691_1,bus,CTB,1000691,1,E28,37,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,666,4.7,24.8,24.8,1,not_modelled_separate_field
line_bus_1000692,bus_1000692_1,bus,CTB,1000692,1,702A,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,5.0,5.0,5.0,1,not_modelled_separate_field
line_bus_1000693,bus_1000693_1,bus,CTB,1000693,1,47P,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,6.8,7.1,7.1,1,not_modelled_separate_field
line_bus_1000695,bus_1000695_1,bus,CTB,1000695,1,73X,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,8.0,8.0,8.0,1,not_modelled_separate_field
line_bus_1000695,bus_1000695_2,bus,CTB,1000695,2,73X,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,8.0,8.0,8.0,1,not_modelled_separate_field
line_bus_1000697,bus_1000697_1,bus,LWB,1000697,1,A32,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,11.3,19.8,19.8,1,not_modelled_separate_field
line_bus_1000698,bus_1000698_1,bus,LWB,1000698,1,A47X,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,8.1,29.0,29.0,1,not_modelled_separate_field
line_bus_1001,bus_1001_1,bus,KMB,1001,1,1,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,600,5.8,6.7,6.7,1,not_modelled_separate_field
line_bus_1001,bus_1001_2,bus,KMB,1001,2,1,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,600,5.8,6.7,6.7,1,not_modelled_separate_field
line_bus_1002,bus_1002_1,bus,KMB,1002,1,10,48,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1128,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1006,bus_1006_1,bus,KMB+CTB,1006,1,102P,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,650,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_1006,bus_1006_2,bus,KMB+CTB,1006,2,102P,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,650,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_1008,bus_1008_1,bus,KMB+CTB,1008,1,103,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1450,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_1008,bus_1008_2,bus,KMB+CTB,1008,2,103,41,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1450,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_1010,bus_1010_1,bus,KMB+CTB,1010,1,106,48,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2209,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_1010,bus_1010_2,bus,KMB+CTB,1010,2,106,47,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,2209,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_1014,bus_1014_1,bus,KMB,1014,1,108,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,961,6.7,12.4,12.4,1,not_modelled_separate_field
line_bus_1014,bus_1014_2,bus,KMB,1014,2,108,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,961,6.7,12.4,12.4,1,not_modelled_separate_field
line_bus_1015,bus_1015_1,bus,KMB+CTB,1015,1,109,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_1015,bus_1015_2,bus,KMB+CTB,1015,2,109,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_1016,bus_1016_1,bus,KMB,1016,1,11,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,326,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1016,bus_1016_2,bus,KMB,1016,2,11,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,326,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1017,bus_1017_1,bus,KMB+CTB,1017,1,110,47,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1081,6.1,12.2,12.2,1,not_modelled_separate_field
line_bus_1019,bus_1019_1,bus,KMB+CTB,1019,1,112,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,6.8,12.2,12.2,1,not_modelled_separate_field
line_bus_1019,bus_1019_2,bus,KMB+CTB,1019,2,112,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,6.8,12.2,12.2,1,not_modelled_separate_field
line_bus_1021,bus_1021_1,bus,KMB+CTB,1021,1,115,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_1021,bus_1021_2,bus,KMB+CTB,1021,2,115,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_1022,bus_1022_1,bus,KMB+CTB,1022,1,115P,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_1023,bus_1023_1,bus,KMB+CTB,1023,1,116,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,961,6.8,12.9,12.9,1,not_modelled_separate_field
line_bus_1023,bus_1023_2,bus,KMB+CTB,1023,2,116,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,961,6.8,12.9,12.9,1,not_modelled_separate_field
line_bus_1024,bus_1024_1,bus,KMB+CTB,1024,1,117,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,381,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_1024,bus_1024_2,bus,KMB+CTB,1024,2,117,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,381,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_1027,bus_1027_1,bus,KMB,1027,1,11B,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,363,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1027,bus_1027_2,bus,KMB,1027,2,11B,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,363,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1028,bus_1028_1,bus,KMB,1028,1,11C,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,765,4.6,6.7,6.7,1,not_modelled_separate_field
line_bus_1028,bus_1028_2,bus,KMB,1028,2,11C,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,765,4.6,6.7,6.7,1,not_modelled_separate_field
line_bus_1029,bus_1029_1,bus,KMB,1029,1,11D,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,363,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1029,bus_1029_2,bus,KMB,1029,2,11D,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,363,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1030,bus_1030_1,bus,KMB,1030,1,11K,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1030,bus_1030_2,bus,KMB,1030,2,11K,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1031,bus_1031_1,bus,KMB,1031,1,11X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,804,5.2,8.6,8.6,1,not_modelled_separate_field
line_bus_1031,bus_1031_2,bus,KMB,1031,2,11X,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,804,5.2,8.6,8.6,1,not_modelled_separate_field
line_bus_1032,bus_1032_1,bus,KMB,1032,1,12,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1032,bus_1032_2,bus,KMB,1032,2,12,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1033,bus_1033_1,bus,KMB,1033,1,12A,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,553,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1033,bus_1033_2,bus,KMB,1033,2,12A,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,553,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1034,bus_1034_1,bus,KMB,1034,1,13D,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1156,5.2,7.8,7.8,1,not_modelled_separate_field
line_bus_1034,bus_1034_2,bus,KMB,1034,2,13D,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1156,5.2,7.8,7.8,1,not_modelled_separate_field
line_bus_1035,bus_1035_1,bus,KMB,1035,1,13M,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1036,bus_1036_1,bus,KMB,1036,1,13P,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,7.8,7.8,7.8,1,not_modelled_separate_field
line_bus_1037,bus_1037_1,bus,KMB,1037,1,13X,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,939,6.7,8.6,8.6,1,not_modelled_separate_field
line_bus_1037,bus_1037_2,bus,KMB,1037,2,13X,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,939,6.7,8.6,8.6,1,not_modelled_separate_field
line_bus_1038,bus_1038_1,bus,KMB,1038,1,14,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,756,5.2,7.8,7.8,1,not_modelled_separate_field
line_bus_1038,bus_1038_2,bus,KMB,1038,2,14,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,756,5.2,7.8,7.8,1,not_modelled_separate_field
line_bus_1039,bus_1039_1,bus,KMB,1039,1,14B,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,182,5.2,5.8,5.8,1,not_modelled_separate_field
line_bus_1039,bus_1039_2,bus,KMB,1039,2,14B,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,182,5.2,5.8,5.8,1,not_modelled_separate_field
line_bus_1040,bus_1040_1,bus,KMB,1040,1,14X,37,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,666,5.2,8.6,8.6,1,not_modelled_separate_field
line_bus_1041,bus_1041_1,bus,KMB,1041,1,15,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,784,5.2,7.8,7.8,1,not_modelled_separate_field
line_bus_1041,bus_1041_2,bus,KMB,1041,2,15,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,784,5.2,7.8,7.8,1,not_modelled_separate_field
line_bus_1042,bus_1042_1,bus,KMB,1042,1,15A,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,821,5.2,6.7,6.7,1,not_modelled_separate_field
line_bus_1042,bus_1042_2,bus,KMB,1042,2,15A,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,821,5.2,6.7,6.7,1,not_modelled_separate_field
line_bus_1044,bus_1044_1,bus,KMB,1044,1,16,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,902,5.2,7.8,7.8,1,not_modelled_separate_field
line_bus_1044,bus_1044_2,bus,KMB,1044,2,16,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,902,5.2,7.8,7.8,1,not_modelled_separate_field
line_bus_1045,bus_1045_1,bus,KMB,1045,1,16M,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.2,5.2,5.2,1,not_modelled_separate_field
line_bus_1046,bus_1046_1,bus,KMB,1046,1,17,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_1046,bus_1046_2,bus,KMB,1046,2,17,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_1047,bus_1047_1,bus,KMB+CTB,1047,1,170,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1001,6.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1047,bus_1047_2,bus,KMB+CTB,1047,2,170,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1001,6.1,20.8,20.8,1,not_modelled_separate_field
line_bus_1050,bus_1050_1,bus,KMB,1050,1,18,39,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,741,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1051,bus_1051_1,bus,KMB+CTB,1051,1,182,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,843,7.7,20.8,20.8,1,not_modelled_separate_field
line_bus_1051,bus_1051_2,bus,KMB+CTB,1051,2,182,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,843,7.7,20.8,20.8,1,not_modelled_separate_field
line_bus_1053,bus_1053_1,bus,KMB,1053,1,1A,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1122,5.1,8.2,8.2,1,not_modelled_separate_field
line_bus_1053,bus_1053_2,bus,KMB,1053,2,1A,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1122,5.1,8.2,8.2,1,not_modelled_separate_field
line_bus_1054,bus_1054_1,bus,KMB,1054,1,2,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,343,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1054,bus_1054_2,bus,KMB,1054,2,2,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,343,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1056,bus_1056_1,bus,KMB,1056,1,203E,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,676,5.8,6.7,6.7,1,not_modelled_separate_field
line_bus_1056,bus_1056_2,bus,KMB,1056,2,203E,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,676,5.8,6.7,6.7,1,not_modelled_separate_field
line_bus_1057,bus_1057_1,bus,KMB,1057,1,208,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,552,5.8,9.3,9.3,1,not_modelled_separate_field
line_bus_1057,bus_1057_2,bus,KMB,1057,2,208,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,552,5.8,9.3,9.3,1,not_modelled_separate_field
line_bus_1058,bus_1058_1,bus,KMB,1058,1,21,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,421,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1058,bus_1058_2,bus,KMB,1058,2,21,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,421,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1059,bus_1059_1,bus,KMB,1059,1,211,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,2.9,4.6,4.6,1,not_modelled_separate_field
line_bus_1061,bus_1061_1,bus,KMB,1061,1,215X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,588,4.0,8.6,8.6,1,not_modelled_separate_field
line_bus_1061,bus_1061_2,bus,KMB,1061,2,215X,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,588,4.0,8.6,8.6,1,not_modelled_separate_field
line_bus_1062,bus_1062_1,bus,KMB,1062,1,216M,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,4.0,4.0,4.0,1,not_modelled_separate_field
line_bus_1064,bus_1064_1,bus,KMB,1064,1,219X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,8.6,8.6,8.6,1,not_modelled_separate_field
line_bus_1066,bus_1066_1,bus,KMB,1066,1,224X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,8.6,8.6,8.6,1,not_modelled_separate_field
line_bus_1067,bus_1067_1,bus,KMB,1067,1,23,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,5.2,5.6,5.6,1,not_modelled_separate_field
line_bus_1068,bus_1068_1,bus,KMB,1068,1,230X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,5.8,11.0,11.0,1,not_modelled_separate_field
line_bus_1069,bus_1069_1,bus,KMB,1069,1,234A,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,110,4.9,7.1,7.1,1,not_modelled_separate_field
line_bus_1069,bus_1069_2,bus,KMB,1069,2,234A,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,110,4.9,7.1,7.1,1,not_modelled_separate_field
