all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,11:30:00,11:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,12:30:00,12:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,13:30:00,13:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,14:30:00,14:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,15:30:00,15:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,16:30:00,16:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,17:00:00,17:00:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,17:30:00,17:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,18:00:00,18:00:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,18:30:00,18:30:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,all,,上渡->大学城师大旗山校区东门,,,350100010259,43路(上渡--大学城师大旗山校区东门),,19:00:00,19:00:00,定点发车06:40 07:10 07:30 07:50 08:20 08:40 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:30 17:00 17:30 18:00 18:30 19:00,amap_timedesc
,,,廨院公交总站->福大学生广场,,,350100010262,7路(廨院公交总站--福大学生广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,动物园->潭桥公交总站,,,350100010264,62路(敬老线路)(动物园--潭桥公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,潭桥公交总站->动物园,,,350100010265,62路(敬老线路)(潭桥公交总站--动物园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,西园公交总站->金牛山公园,,,350100010266,65路(西园公交总站--金牛山公园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金牛山公园->西园公交总站,,,350100010267,65路(金牛山公园--西园公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鹭岭公交总站->火车站北广场,,,350100010270,K1路(鹭岭公交总站--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->鹭岭公交总站,,,350100010271,K1路(火车站北广场--鹭岭公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福州华光大帝庙->岳峰南路,,,350100010272,60路(福州华光大帝庙--岳峰南路),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,岳峰南路->福州华光大帝庙,,,350100010273,60路(岳峰南路--福州华光大帝庙),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,尤溪洲(东)停车场->秀宅路,,,350100010274,12路(尤溪洲(东)停车场--秀宅路),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,秀宅路->尤溪洲(东)停车场,,,350100010275,12路(秀宅路--尤溪洲(东)停车场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,22:45:00,22:45:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,23:15:00,23:15:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,23:55:00,23:55:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,00:25:00,00:25:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,00:55:00,00:55:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,01:25:00,01:25:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,01:55:00,01:55:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,02:25:00,02:25:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,03:55:00,03:55:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,火车站北广场(西侧)->金山浦上公交枢纽站,,,350100010278,夜班2号线(火车站北广场(西侧)--金山浦上公交枢纽站),,05:00:00,05:00:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,22:45:00,22:45:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,23:15:00,23:15:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,23:55:00,23:55:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,00:25:00,00:25:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,00:55:00,00:55:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,01:25:00,01:25:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,01:55:00,01:55:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,02:25:00,02:25:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,03:55:00,03:55:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,all,,金山浦上公交枢纽站->火车站北广场,,,350100010279,夜班2号线(金山浦上公交枢纽站--火车站北广场),,05:00:00,05:00:00,定点发车00:25 00:55 01:25 01:55 02:25 03:55 05:00 22:45 23:15 23:55,amap_timedesc
,,,仓山步行街->海峡文化艺术中心,,,350100010280,67路(仓山步行街--海峡文化艺术中心),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,高湖友谊路口->洪山梁厝路,,,350100010286,113路(高湖友谊路口--洪山梁厝路),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,洪山梁厝路->高湖友谊路口,,,350100010287,113路(洪山梁厝路--高湖友谊路口),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,森林公园->公交鹤林站,,,350100010288,72路(森林公园--公交鹤林站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交鹤林站->森林公园,,,350100010289,72路(公交鹤林站--森林公园),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鳌峰洲公交总站->快安公交站,,,350100010291,131路(鳌峰洲公交总站--快安公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,快安公交站->鳌峰洲公交总站,,,350100010292,131路(快安公交站--鳌峰洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,华南女子学院->公交仁德站,,,350100010293,89路(华南女子学院--公交仁德站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交仁德站->华南女子学院,,,350100010294,89路(公交仁德站--华南女子学院),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福州东南眼科医院金山新院->警森苑,,,350100010295,132路(福州东南眼科医院金山新院--警森苑),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,警森苑->福州东南眼科医院金山新院,,,350100010296,132路(警森苑--福州东南眼科医院金山新院),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交大学城西停车场->金山公交总站,,,350100010297,95路(公交大学城西停车场--金山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山公交总站->公交大学城西停车场,,,350100010298,95路(金山公交总站--公交大学城西停车场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,利嘉自贸区->左海公园西门,,,350100010299,98路(利嘉自贸区--左海公园西门),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福新公交枢纽站->尤溪洲(东)停车场,,,350100010302,92路(福新公交枢纽站--尤溪洲(东)停车场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,尤溪洲(东)停车场->湖塘村,,,350100010303,92路(尤溪洲(东)停车场--湖塘村),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山公交总站->火车站北广场,,,350100010304,133路(金山公交总站--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->金山公交总站,,,350100010305,133路(火车站北广场--金山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,长安工业区凌力集团->马尾青洲公交总站,,,350100010308,116路(长安工业区凌力集团--马尾青洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
